date,strategy,return,fee_bps
2024-05-22,funding_x_crowding,0.0035181536216723837,5
2024-05-22,static_crowding_placebo,0.00045691698561497237,5
2024-05-23,flow_continuation,0.005123515780428843,5
2024-05-23,funding_x_crowding,-0.007833751643482531,5
2024-05-23,static_crowding_placebo,0.0015986511461355023,5
2024-05-24,flow_continuation,-0.011522420624671017,5
2024-05-24,funding_x_crowding,-0.006599348837538733,5
2024-05-24,static_crowding_placebo,0.0019381763170580328,5
2024-05-28,flow_continuation,-0.005276706708101822,5
2024-05-28,funding_x_crowding,0.0038923283459525726,5
2024-05-28,static_crowding_placebo,-0.00500581565956298,5
2024-05-29,flow_continuation,0.0017347982938377851,5
2024-05-29,funding_x_crowding,-0.0038149049944254565,5
2024-05-29,static_crowding_placebo,0.0034075427658160394,5
2024-05-30,flow_continuation,0.008635860350750646,5
2024-05-30,funding_x_crowding,0.01333262667895091,5
2024-05-30,static_crowding_placebo,-0.013214447966377335,5
2024-05-31,flow_continuation,0.019982219125872558,5
2024-05-31,funding_x_crowding,0.015048827310553162,5
2024-05-31,static_crowding_placebo,-0.008623780468245842,5
2024-06-03,flow_continuation,-0.004412912497447744,5
2024-06-03,funding_x_crowding,0.00346622133639773,5
2024-06-03,static_crowding_placebo,-0.0018274877358840686,5
2024-06-04,flow_continuation,0.005935035348441694,5
2024-06-04,funding_x_crowding,0.00035093158904789045,5
2024-06-04,static_crowding_placebo,0.0076561317907886135,5
2024-06-05,flow_continuation,-0.02500795270396622,5
2024-06-05,funding_x_crowding,-0.017214748578583794,5
2024-06-05,static_crowding_placebo,0.009105009209086098,5
2024-06-06,flow_continuation,0.009402510237921987,5
2024-06-06,funding_x_crowding,0.008751186907113816,5
2024-06-06,static_crowding_placebo,0.0024201150291526777,5
2024-06-07,flow_continuation,0.007664416992907081,5
2024-06-07,funding_x_crowding,-0.0036932676745083663,5
2024-06-07,static_crowding_placebo,0.0036129991084463296,5
2024-06-10,flow_continuation,-0.011765856158763686,5
2024-06-10,funding_x_crowding,-0.011485801588467596,5
2024-06-10,static_crowding_placebo,0.010188220753226472,5
2024-06-11,flow_continuation,-0.001396511235896708,5
2024-06-11,funding_x_crowding,0.0005885580367907298,5
2024-06-11,static_crowding_placebo,0.0007782990301860263,5
2024-06-12,flow_continuation,-0.018607922465572507,5
2024-06-12,funding_x_crowding,-0.014583521837153742,5
2024-06-12,static_crowding_placebo,0.003447447466887509,5
2024-06-13,flow_continuation,0.0044404464519094316,5
2024-06-13,funding_x_crowding,-0.0009179883089767919,5
2024-06-13,static_crowding_placebo,0.0031969210933230786,5
2024-06-14,flow_continuation,0.011510256055721289,5
2024-06-14,funding_x_crowding,0.00233488309415362,5
2024-06-14,static_crowding_placebo,0.004241714675307526,5
2024-06-17,flow_continuation,0.0028068818513212767,5
2024-06-17,funding_x_crowding,-0.003938308410882293,5
2024-06-17,static_crowding_placebo,-0.001272859590965101,5
2024-06-18,flow_continuation,0.0019733305596908064,5
2024-06-18,funding_x_crowding,-0.003980311322557361,5
2024-06-18,static_crowding_placebo,0.003392256716981401,5
2024-06-20,flow_continuation,0.014325123186164206,5
2024-06-20,funding_x_crowding,0.015350161636631339,5
2024-06-20,static_crowding_placebo,-0.009372101608454026,5
2024-06-21,flow_continuation,0.0021494693615943003,5
2024-06-21,funding_x_crowding,0.003598758094911392,5
2024-06-21,static_crowding_placebo,-0.0029169271759482097,5
2024-06-24,flow_continuation,0.012414097471053551,5
2024-06-24,funding_x_crowding,0.00985774701474078,5
2024-06-24,static_crowding_placebo,-0.008666960981279533,5
2024-06-25,flow_continuation,-0.01032063461302721,5
2024-06-25,funding_x_crowding,-0.009280299925193941,5
2024-06-25,static_crowding_placebo,0.007931603539714081,5
2024-06-26,flow_continuation,0.0002334229566910772,5
2024-06-26,funding_x_crowding,0.0018728942353943843,5
2024-06-26,static_crowding_placebo,-0.0021188048191416683,5
2024-06-27,flow_continuation,-0.009727750739054058,5
2024-06-27,funding_x_crowding,-0.006698210738791145,5
2024-06-27,static_crowding_placebo,0.00167199069974662,5
2024-06-28,flow_continuation,-0.002216031516126119,5
2024-06-28,funding_x_crowding,-0.0015982680192167498,5
2024-06-28,static_crowding_placebo,-0.006831662566848838,5
2024-07-01,flow_continuation,-0.005486776972901585,5
2024-07-01,funding_x_crowding,-0.008717851751142695,5
2024-07-01,static_crowding_placebo,0.008446127363370826,5
2024-07-02,flow_continuation,0.003344812628916222,5
2024-07-02,funding_x_crowding,0.0015508605411382402,5
2024-07-02,static_crowding_placebo,0.002721255773292539,5
2024-07-03,flow_continuation,-0.009882526811381574,5
2024-07-03,funding_x_crowding,-0.0037501022709710455,5
2024-07-03,static_crowding_placebo,0.003673879824787734,5
2024-07-05,flow_continuation,-0.0001398005375831195,5
2024-07-05,funding_x_crowding,-0.00024043899886000967,5
2024-07-05,static_crowding_placebo,0.004743950804919672,5
2024-07-08,flow_continuation,-0.00915724982414822,5
2024-07-08,funding_x_crowding,-0.005302015531547571,5
2024-07-08,static_crowding_placebo,0.0013382519335765667,5
2024-07-09,flow_continuation,-0.00595299488141282,5
2024-07-09,funding_x_crowding,-0.006585615201593377,5
2024-07-09,static_crowding_placebo,0.004710659966921584,5
2024-07-10,flow_continuation,0.003918732639266765,5
2024-07-10,funding_x_crowding,0.0029192974209975133,5
2024-07-10,static_crowding_placebo,-0.00172066468192981,5
2024-07-11,flow_continuation,-0.0045379185750667895,5
2024-07-11,funding_x_crowding,0.013726666845585917,5
2024-07-11,static_crowding_placebo,-0.020884928887745676,5
2024-07-12,flow_continuation,-0.010506430146942648,5
2024-07-12,funding_x_crowding,-0.0028471184972712945,5
2024-07-12,static_crowding_placebo,0.004179574541962158,5
2024-07-15,flow_continuation,-0.015707460864355052,5
2024-07-15,funding_x_crowding,-0.008996896469269702,5
2024-07-15,static_crowding_placebo,-0.004318606998989492,5
2024-07-16,flow_continuation,-0.014206902312137065,5
2024-07-16,funding_x_crowding,-0.0005444347593878811,5
2024-07-16,static_crowding_placebo,-0.009361521310374613,5
2024-07-17,flow_continuation,0.04377151446375256,5
2024-07-17,funding_x_crowding,0.03466743814764376,5
2024-07-17,static_crowding_placebo,-0.02144042636039222,5
2024-07-18,flow_continuation,0.017625210161176224,5
2024-07-18,funding_x_crowding,-0.000417334682615051,5
2024-07-18,static_crowding_placebo,-0.0015091815117459198,5
2024-07-19,flow_continuation,-0.003348611778793865,5
2024-07-19,funding_x_crowding,-0.0053108714444543605,5
2024-07-19,static_crowding_placebo,0.004771943961651131,5
2024-07-22,flow_continuation,-0.017457530636761073,5
2024-07-22,funding_x_crowding,-0.009028838695161651,5
2024-07-22,static_crowding_placebo,-0.000380539153126961,5
2024-07-23,flow_continuation,-0.012943988239771127,5
2024-07-23,funding_x_crowding,-0.007680031448907117,5
2024-07-23,static_crowding_placebo,-0.005372028614004309,5
2024-07-24,flow_continuation,0.03741285149853782,5
2024-07-24,funding_x_crowding,0.025113291428498538,5
2024-07-24,static_crowding_placebo,-0.014617220312937,5
2024-07-25,flow_continuation,0.0027845856783888525,5
2024-07-25,funding_x_crowding,0.008497024392732555,5
2024-07-25,static_crowding_placebo,-0.012292643191166254,5
2024-07-26,flow_continuation,-0.00663167229258585,5
2024-07-26,funding_x_crowding,-0.0055211880895790445,5
2024-07-26,static_crowding_placebo,-0.000215130956301336,5
2024-07-29,flow_continuation,0.014096054712578684,5
2024-07-29,funding_x_crowding,0.004595165289256289,5
2024-07-29,static_crowding_placebo,0.0013034284534802008,5
2024-07-30,flow_continuation,0.01963615188851712,5
2024-07-30,funding_x_crowding,0.013761484458622065,5
2024-07-30,static_crowding_placebo,-0.012725457526152027,5
2024-07-31,flow_continuation,-0.016295432351066567,5
2024-07-31,funding_x_crowding,-0.01216861811909762,5
2024-07-31,static_crowding_placebo,0.00893602401821704,5
2024-08-01,flow_continuation,0.03822594760709876,5
2024-08-01,funding_x_crowding,0.018387318884549423,5
2024-08-01,static_crowding_placebo,-0.009341107634668005,5
2024-08-02,flow_continuation,0.03611544655626243,5
2024-08-02,funding_x_crowding,0.0207424863692132,5
2024-08-02,static_crowding_placebo,-0.005327588500027103,5
2024-08-05,flow_continuation,0.00013259266964174576,5
2024-08-05,funding_x_crowding,-0.002621452864767597,5
2024-08-05,static_crowding_placebo,0.010094805683672603,5
2024-08-06,flow_continuation,-0.00988531535022716,5
2024-08-06,funding_x_crowding,-0.011086887288008137,5
2024-08-06,static_crowding_placebo,0.004421061321479066,5
2024-08-07,flow_continuation,0.02125755000275221,5
2024-08-07,funding_x_crowding,0.010741141142460085,5
2024-08-07,static_crowding_placebo,-0.00580085297492959,5
2024-08-08,flow_continuation,-0.022819781903575056,5
2024-08-08,funding_x_crowding,-0.01141289251453041,5
2024-08-08,static_crowding_placebo,0.008844321967028038,5
2024-08-09,flow_continuation,-0.0005508197173731234,5
2024-08-09,funding_x_crowding,-0.01213676902761629,5
2024-08-09,static_crowding_placebo,0.009580938810099035,5
2024-08-12,flow_continuation,0.00127699215475287,5
2024-08-12,funding_x_crowding,-0.0003153570753288838,5
2024-08-12,static_crowding_placebo,0.0005793455770384279,5
2024-08-13,flow_continuation,-0.014799120174999411,5
2024-08-13,funding_x_crowding,-0.008621433542103403,5
2024-08-13,static_crowding_placebo,0.008875275951771056,5
2024-08-14,flow_continuation,0.004182875098338795,5
2024-08-14,funding_x_crowding,-0.0018105601631411977,5
2024-08-14,static_crowding_placebo,0.002150096416166706,5
2024-08-15,flow_continuation,-0.0180708455340236,5
2024-08-15,funding_x_crowding,-0.01117124118496953,5
2024-08-15,static_crowding_placebo,0.004652830173894562,5
2024-08-16,flow_continuation,-0.001568454712475822,5
2024-08-16,funding_x_crowding,-0.0011202537366370728,5
2024-08-16,static_crowding_placebo,0.0006157710134258837,5
2024-08-19,flow_continuation,-0.015915041207879663,5
2024-08-19,funding_x_crowding,-0.007734980917240349,5
2024-08-19,static_crowding_placebo,0.009482229889115044,5
2024-08-20,flow_continuation,0.010365400235245821,5
2024-08-20,funding_x_crowding,-0.00020099809455943453,5
2024-08-20,static_crowding_placebo,0.0006126667720316235,5
2024-08-21,flow_continuation,-0.011551466697514286,5
2024-08-21,funding_x_crowding,-0.007613261529915185,5
2024-08-21,static_crowding_placebo,0.007644190048718563,5
2024-08-22,flow_continuation,0.012373414965795856,5
2024-08-22,funding_x_crowding,0.010658855595998176,5
2024-08-22,static_crowding_placebo,-0.009003918869036166,5
2024-08-23,flow_continuation,-0.022915315026600356,5
2024-08-23,funding_x_crowding,-0.005936988649305139,5
2024-08-23,static_crowding_placebo,0.002723047852190309,5
2024-08-26,flow_continuation,-0.0010866144794128326,5
2024-08-26,funding_x_crowding,0.01171813727331375,5
2024-08-26,static_crowding_placebo,-0.01107046850754445,5
2024-08-27,flow_continuation,0.0145182731530238,5
2024-08-27,funding_x_crowding,0.0017232190418862174,5
2024-08-27,static_crowding_placebo,-0.002703002103237727,5
2024-08-28,flow_continuation,0.010097875129460192,5
2024-08-28,funding_x_crowding,0.012155135257542632,5
2024-08-28,static_crowding_placebo,-0.013233100796424396,5
2024-08-29,flow_continuation,-0.005549667076777568,5
2024-08-29,funding_x_crowding,-0.0032043863219764534,5
2024-08-29,static_crowding_placebo,0.002804276877295389,5
2024-08-30,flow_continuation,0.005482597914797137,5
2024-08-30,funding_x_crowding,-0.0047664063370929915,5
2024-08-30,static_crowding_placebo,0.005360799478181748,5
2024-09-03,flow_continuation,0.01950683611680912,5
2024-09-03,funding_x_crowding,0.0250680536317479,5
2024-09-03,static_crowding_placebo,-0.022054600553300947,5
2024-09-04,flow_continuation,-0.0004427959402155974,5
2024-09-04,funding_x_crowding,0.0012884850566120352,5
2024-09-04,static_crowding_placebo,0.0007601327099776325,5
2024-09-05,flow_continuation,-0.0042106316410272055,5
2024-09-05,funding_x_crowding,0.0028786962134910647,5
2024-09-05,static_crowding_placebo,-0.001900571664322675,5
2024-09-06,flow_continuation,0.007674885622584237,5
2024-09-06,funding_x_crowding,0.010182006140466084,5
2024-09-06,static_crowding_placebo,-0.010484637919303109,5
2024-09-09,flow_continuation,0.007038118391417636,5
2024-09-09,funding_x_crowding,-0.01312965592359197,5
2024-09-09,static_crowding_placebo,0.016291417386712196,5
2024-09-10,flow_continuation,-0.0028815822045976693,5
2024-09-10,funding_x_crowding,-0.006757197210260302,5
2024-09-10,static_crowding_placebo,0.007796070104489597,5
2024-09-11,flow_continuation,-0.00615318862777257,5
2024-09-11,funding_x_crowding,-0.018266643850863757,5
2024-09-11,static_crowding_placebo,0.01663029698502734,5
2024-09-12,flow_continuation,-0.007825376537407013,5
2024-09-12,funding_x_crowding,0.0015184571041141415,5
2024-09-12,static_crowding_placebo,-0.0007854771126000839,5
2024-09-13,flow_continuation,-0.02204118470923519,5
2024-09-13,funding_x_crowding,0.005193934076973873,5
2024-09-13,static_crowding_placebo,-0.004081253888690489,5
2024-09-16,flow_continuation,0.00928502872073435,5
2024-09-16,funding_x_crowding,0.0010393854658620014,5
2024-09-16,static_crowding_placebo,-0.002733653015476207,5
2024-09-17,flow_continuation,-0.0074740534272485035,5
2024-09-17,funding_x_crowding,-0.003347935268520664,5
2024-09-17,static_crowding_placebo,-0.0003933195623404271,5
2024-09-18,flow_continuation,0.0027281695310258157,5
2024-09-18,funding_x_crowding,-0.0001791205707959747,5
2024-09-18,static_crowding_placebo,-0.0007975061948624658,5
2024-09-19,flow_continuation,-0.007653896692207345,5
2024-09-19,funding_x_crowding,-0.013433827590995335,5
2024-09-19,static_crowding_placebo,0.013116764061717936,5
2024-09-20,flow_continuation,0.011827214363261283,5
2024-09-20,funding_x_crowding,-0.005671238264515878,5
2024-09-20,static_crowding_placebo,0.004114915773590717,5
2024-09-23,flow_continuation,0.014595728378588567,5
2024-09-23,funding_x_crowding,-0.003352579745425913,5
2024-09-23,static_crowding_placebo,0.0008298159976322529,5
2024-09-24,flow_continuation,-0.007611159366871874,5
2024-09-24,funding_x_crowding,-0.004576178019629396,5
2024-09-24,static_crowding_placebo,0.004520738706124638,5
2024-09-25,flow_continuation,0.011155263978837128,5
2024-09-25,funding_x_crowding,-0.002318738547512888,5
2024-09-25,static_crowding_placebo,0.0030485468391738325,5
2024-09-26,flow_continuation,-0.009559310605907317,5
2024-09-26,funding_x_crowding,-0.004857255768652149,5
2024-09-26,static_crowding_placebo,0.0037536015544283015,5
2024-09-27,flow_continuation,-0.008808876882386118,5
2024-09-27,funding_x_crowding,0.003604172129713344,5
2024-09-27,static_crowding_placebo,-0.004011184858693534,5
2024-09-30,flow_continuation,0.0037709556939516534,5
2024-09-30,funding_x_crowding,0.004149540375479651,5
2024-09-30,static_crowding_placebo,-0.0028069623189245366,5
2024-10-01,flow_continuation,0.015326452060977767,5
2024-10-01,funding_x_crowding,0.011179666095588412,5
2024-10-01,static_crowding_placebo,-0.010450032428423784,5
2024-10-02,flow_continuation,-0.003845644829175952,5
2024-10-02,funding_x_crowding,-0.006480032129067982,5
2024-10-02,static_crowding_placebo,0.006844834994378414,5
2024-10-03,flow_continuation,0.009836367438449418,5
2024-10-03,funding_x_crowding,-0.0007458824936081273,5
2024-10-03,static_crowding_placebo,0.0008687006425975237,5
2024-10-04,flow_continuation,-0.008597263668214908,5
2024-10-04,funding_x_crowding,-0.006349714922651837,5
2024-10-04,static_crowding_placebo,0.00581675459254012,5
2024-10-07,flow_continuation,0.005823103847602534,5
2024-10-07,funding_x_crowding,-0.0023053696878467117,5
2024-10-07,static_crowding_placebo,0.0018688799207125003,5
2024-10-08,flow_continuation,0.006286793875163489,5
2024-10-08,funding_x_crowding,-0.0074326454697834785,5
2024-10-08,static_crowding_placebo,0.0069925261969507515,5
2024-10-09,flow_continuation,0.007793840103263409,5
2024-10-09,funding_x_crowding,-0.008755289310524812,5
2024-10-09,static_crowding_placebo,0.008017834433689797,5
2024-10-10,flow_continuation,0.002635427718426547,5
2024-10-10,funding_x_crowding,0.00033712933559646775,5
2024-10-10,static_crowding_placebo,0.001822192842185906,5
2024-10-11,flow_continuation,-0.014532720544211132,5
2024-10-11,funding_x_crowding,-0.006714010007719432,5
2024-10-11,static_crowding_placebo,0.006530392682456358,5
2024-10-14,flow_continuation,-0.0008151924716358653,5
2024-10-14,funding_x_crowding,-0.005906287773203578,5
2024-10-14,static_crowding_placebo,0.006794963029329237,5
2024-10-15,flow_continuation,-0.007909300118390616,5
2024-10-15,funding_x_crowding,0.012188367952469933,5
2024-10-15,static_crowding_placebo,-0.011415837804093406,5
2024-10-16,flow_continuation,-0.016608652636650744,5
2024-10-16,funding_x_crowding,0.005909830536596501,5
2024-10-16,static_crowding_placebo,-0.006668369965918138,5
2024-10-17,flow_continuation,0.00390523943465329,5
2024-10-17,funding_x_crowding,0.005198187622828561,5
2024-10-17,static_crowding_placebo,-0.006973637818169333,5
2024-10-18,flow_continuation,-0.004852772347133983,5
2024-10-18,funding_x_crowding,-0.0070467078051030035,5
